,sentence,index,words,type
0,mass unmarked moslem graves would,2980,mass unmarked moslem graves,train
1,<user> i see she will get inside the elevator with mokou pressing one of the buttons to go to cafe hopefully i figured since i am more of an refugee here than anything i would not get such,4992,,train
2,luckily the iranian people did not bite to the phoney provocateurs trying to create violence against their government my opinion the scum rulers of the western world are in trouble and we are at the precipice of either they,3962,scum rulers of the western world,train
3,it an incident you hear that incident if it was a white guy it would be terrorism you know we should figure out what the arabs are doing,10205,it an incident you hear that incident if it was a white guy it would be terrorism you know we should figure out what the arabs are doing,train
4,i just grow tired of seeing queer folx get canned on daily especially since most of its not funny and we are losing queer black youth at a rapid rate,12567,,train
5,<user> <user> says the cool chill guy online hahahaja dude you ’ re the stupid retard online,7128,stupid retard,train
6,if i see a single redneck murican say finlanf has g*n <censored> control yet this happened i swear im gonna go s* them my damn self,10081,redneck murican,train
7,my mom went out and wore a mask and she said two old men told her that she “ looks like the asians ” i cant believe,1835,looks like the asians,train
8,bad asf ghetto bitch lmao,4049,bad asf ghetto bitch lmao,train
9,uk is fine but we currently have <percent> moslem population we had brexit in <date> and nothing much has happened yet but it will <user> thanks for asking,12974,,train
10,if muslims are the only real men in white lands the only ones with the balls to show young hot pussy who boss then muslim men will rule and whites will cease to exist as they already did in byzantium,1201,muslims are the only real men in white lands the only ones with the balls to show young hot pussy who boss then muslim men will rule and whites will cease to exist as they already did in byzantium,train
11,<user> it still does not negate the fact that it violence inciting speech her losing whatever job she had and havin trouble finding a new one cause who knowingly hiring openly racists was adequate punishment i guarantee you gone have sum to say if somebody call you a nigger,11475,,train
12,<user> <user> you are so fucking retarded,13177,fucking retarded,train
13,<user> please read about kashmiri pandits more than <number> kashmiri hindu pandits were driven out of kashmir by ismalic fanatics over <number> women have been raped and killed but you conveniently seem to ignore it to further your propaganda and show fake empathy,10360,,train
14,telling bisexual women that they can not say dyke as if they do not get called it by bigoted attackers is erasing the fact that bisexual women can be butch and can date women you all act like bisexual women are not valid bc we also like men and it disgusting,12562,,train
15,hussein was a ghetto tenant,9703,hussein was a ghetto tenant,train
16,islam and the nazi best friend,11681,islam and the nazi best friend,train
17,assuming we are on the same side edgy morons like yourself are the enemy have fun alienating people who do not worship your kike on a stick,10418,kike on a stick,train
18,no idea what in the hell this one is for or about but said ad is dysfunctional on top of miscegenational epsilon level <number> eyed pansy male white woman mystery meat urkel kid perhaps a sambo girl adopted why would anyone but a racially sick person adopt black africa finest pathetic wn,2782,epsilon level <number> eyed pansy male white woman mystery meat urkel kid perhaps a sambo girl why would anyone but a racially sick person adopt black africa finest,train
19,<user> <user> what war on women your talking points are tired and old give it up,6065,,train
